,assembly_accession,assembly_name,taxid,genome_length,chromosome_number,assembly_level,tax_name,species,genus,family,order,class,phylum,kingdom,superkingdom,sourmash_db_lineage,farm_path,strain
150758,GCA_039000375.1,,3121606,,,,Candidatus Aenigmatarchaeota archaeon,,,,,,Candidatus Aenigmatarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/039/000/375/GCA_039000375.1_genomic.fna.gz,
150759,GCA_021371995.1,,2485498,,,,Methanoregulaceae archaeon,,,Methanoregulaceae,Methanomicrobiales,Methanomicrobia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/371/995/GCA_021371995.1_genomic.fna.gz,
150760,GCA_016929855.1,,2026803,,,,Candidatus Woesearchaeota archaeon,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/016/929/855/GCA_016929855.1_genomic.fna.gz,
150761,GCA_038727135.1,,3045160,,,,Candidatus Bathyarchaeia archaeon,,,,,Candidatus Bathyarchaeia,Candidatus Bathyarchaeota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/727/135/GCA_038727135.1_genomic.fna.gz,
150762,GCA_030594795.1,,2099673,,,,Candidatus Nanohalarchaeota archaeon,,,,,,Candidatus Nanohalarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/594/795/GCA_030594795.1_genomic.fna.gz,
150763,GCF_000455345.1,,1293048,,,,Halopiger goleimassiliensis,,Halopiger,Natrialbaceae,Halobacteriales,Halobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/455/345/GCF_000455345.1_genomic.fna.gz,
150764,GCF_017875395.1,,2188,,,,Methanococcus voltae,,Methanococcus,Methanococcaceae,Methanococcales,Methanococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/017/875/395/GCF_017875395.1_genomic.fna.gz,
150765,GCA_035319575.1,,2952938,,,,Candidatus Limnocylindrales bacterium,,,,Candidatus Limnocylindrales,Candidatus Limnocylindria,Chloroflexota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/319/575/GCA_035319575.1_genomic.fna.gz,
150766,GCF_001719125.1,,1891280,,,,Saccharolobus sp. A20,,Saccharolobus,Sulfolobaceae,Sulfolobales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/001/719/125/GCF_001719125.1_genomic.fna.gz,
150767,GCA_026993975.1,,2591838,,,,Promethearchaeati archaeon,,,,,,,Promethearchaeati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/026/993/975/GCA_026993975.1_genomic.fna.gz,
150768,GCA_021157445.1,,35749,,,,Thermococcus sp.,,Thermococcus,Thermococcaceae,Thermococcales,Thermococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/157/445/GCA_021157445.1_genomic.fna.gz,
150769,GCA_038851325.1,,2886391,,,,Candidatus Bilamarchaeaceae archaeon,,,Candidatus Bilamarchaeaceae,Candidatus Anstonellales,Candidatus Micrarchaeia,Candidatus Micrarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/851/325/GCA_038851325.1_genomic.fna.gz,
150770,GCA_016176815.1,,2026773,,,,Candidatus Pacearchaeota archaeon,,,,,,,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/016/176/815/GCA_016176815.1_genomic.fna.gz,
150771,GCA_020854815.1,,2666341,,,,Methanofastidiosum sp.,,Candidatus Methanofastidiosum,Candidatus Methanofastidiosaceae,Candidatus Methanofastidiosales,Candidatus Methanofastidiosia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/020/854/815/GCA_020854815.1_genomic.fna.gz,
150772,GCA_021799635.1,,2250274,,,,Candidatus Micrarchaeota archaeon,,,,,,Candidatus Micrarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/799/635/GCA_021799635.1_genomic.fna.gz,
150773,GCA_035458995.1,,2024843,,,,Nitrosopumilus sp.,,Nitrosopumilus,Nitrosopumilaceae,Nitrosopumilales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/458/995/GCA_035458995.1_genomic.fna.gz,
150774,GCA_012515075.1,,2268204,,,,Thermoplasmatales archaeon,,,,Thermoplasmatales,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/012/515/075/GCA_012515075.1_genomic.fna.gz,
150775,GCA_030636255.1,,1906667,,,,Methanomassiliicoccales archaeon,,,,Methanomassiliicoccales,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/636/255/GCA_030636255.1_genomic.fna.gz,
150776,GCA_038731975.1,,2268203,,,,Thermofilaceae archaeon,,,Thermofilaceae,Thermofilales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/731/975/GCA_038731975.1_genomic.fna.gz,
150777,GCA_003133625.1,,2026714,,,,Candidatus Bathyarchaeota archaeon,,,,,,Candidatus Bathyarchaeota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/003/133/625/GCA_003133625.1_genomic.fna.gz,
150778,GCA_026986455.1,,2666349,,,,Thermococcaceae archaeon,,,Thermococcaceae,Thermococcales,Thermococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/026/986/455/GCA_026986455.1_genomic.fna.gz,
150779,GCF_900880625.1,,1775544,,,,Halorhabdus rudnickae,,Halorhabdus,Haloarculaceae,Halobacteriales,Halobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/900/880/625/GCF_900880625.1_genomic.fna.gz,
150780,GCA_038046345.1,,2026764,,,,Nanoarchaeota archaeon,,,,,,Nanobdellota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/046/345/GCA_038046345.1_genomic.fna.gz,
150781,GCF_001663375.1,,1650354,,,,Caldivirga sp. MU80,,Caldivirga,Thermoproteaceae,Thermoproteales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/001/663/375/GCF_001663375.1_genomic.fna.gz,
150782,GCF_000956175.1,,1580092,,,,Nitrosopumilus adriaticus,,Nitrosopumilus,Nitrosopumilaceae,Nitrosopumilales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/956/175/GCF_000956175.1_genomic.fna.gz,
150783,GCA_016211165.1,,2026803,,,,Candidatus Woesearchaeota archaeon,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/016/211/165/GCA_016211165.1_genomic.fna.gz,
150784,GCA_030601675.1,,2250276,,,,Hadesarchaea archaeon,,,,,Candidatus Hadarchaeia,Candidatus Hadarchaeota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/601/675/GCA_030601675.1_genomic.fna.gz,
150785,GCF_000194625.1,,693661,,,,Archaeoglobus veneficus SNP6,Archaeoglobus veneficus,Archaeoglobus,Archaeoglobaceae,Archaeoglobales,Archaeoglobi,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/194/625/GCF_000194625.1_genomic.fna.gz,
150786,GCA_016198755.1,,2093792,,,,,,,,,,,,,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/016/198/755/GCA_016198755.1_genomic.fna.gz,
150787,GCA_900314605.1,,253161,,,,uncultured Methanobrevibacter sp.,,Methanobrevibacter,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/900/314/605/GCA_900314605.1_genomic.fna.gz,
150788,GCA_002495485.1,,1915989,,,,Candidatus Bathyarchaeota archaeon UBA185,,,,,,Candidatus Bathyarchaeota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/002/495/485/GCA_002495485.1_genomic.fna.gz,
150789,GCA_005883075.1,,2026714,,,,Candidatus Bathyarchaeota archaeon,,,,,,Candidatus Bathyarchaeota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/005/883/075/GCA_005883075.1_genomic.fna.gz,
150790,GCA_030446015.1,,2026739,,,,Methanobacteriota archaeon,,,,,,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/446/015/GCA_030446015.1_genomic.fna.gz,
150791,GCA_021792595.1,,1906666,,,,Thermoplasmata archaeon,,,,,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/792/595/GCA_021792595.1_genomic.fna.gz,
150792,GCA_013330825.1,,2026803,,,,Candidatus Woesearchaeota archaeon,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/013/330/825/GCA_013330825.1_genomic.fna.gz,
150793,GCA_949373235.1,,2666346,,,,Candidatus Poseidoniaceae archaeon,,,Candidatus Poseidoniaceae,Candidatus Poseidoniales,Candidatus Poseidoniia,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/949/373/235/GCA_949373235.1_genomic.fna.gz,
150794,GCA_018897135.1,,2026764,,,,Nanoarchaeota archaeon,,,,,,Nanobdellota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/897/135/GCA_018897135.1_genomic.fna.gz,
150795,GCA_030745815.1,,1906665,,,,archaeon,,,,,,,,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/745/815/GCA_030745815.1_genomic.fna.gz,
150796,GCA_035314885.1,,2268197,,,,Nitrososphaerales archaeon,,,,Nitrososphaerales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/314/885/GCA_035314885.1_genomic.fna.gz,
150797,GCA_905616385.1,,517606,,,,uncultured Candidatus Nitrosopumilus sp.,,Nitrosopumilus,Nitrosopumilaceae,Nitrosopumilales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/905/616/385/GCA_905616385.1_genomic.fna.gz,
150798,GCF_000023985.1,,573064,,,,Methanocaldococcus fervens AG86,Methanocaldococcus fervens,Methanocaldococcus,Methanocaldococcaceae,Methanococcales,Methanococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/023/985/GCF_000023985.1_genomic.fna.gz,
150799,GCA_003660555.1,,2250254,,,,Thermococci archaeon,,,,,Thermococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/003/660/555/GCA_003660555.1_genomic.fna.gz,
150800,GCA_028867075.1,,2026764,,,,Nanoarchaeota archaeon,,,,,,Nanobdellota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/028/867/075/GCA_028867075.1_genomic.fna.gz,
150801,GCA_040297625.1,,2109671,,,,Candidatus Nitrosocosmicus sp.,,Candidatus Nitrosocosmicus,Nitrososphaeraceae,Nitrososphaerales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/040/297/625/GCA_040297625.1_genomic.fna.gz,
150802,GCA_002688265.1,,1906665,,,,archaeon,,,,,,,,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/002/688/265/GCA_002688265.1_genomic.fna.gz,
150803,GCA_006954405.1,,2911857,,,,Candidatus Methanarcanum hacksteinii,,Candidatus Methanarcanum,,Methanomassiliicoccales,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/006/954/405/GCA_006954405.1_genomic.fna.gz,
150804,GCF_000234805.1,,1104324,,,,Pyrobaculum ferrireducens,,Pyrobaculum,Thermoproteaceae,Thermoproteales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/234/805/GCF_000234805.1_genomic.fna.gz,
150805,GCF_009617975.1,,2565781,,,,Candidatus Nanohalobium constans,,Candidatus Nanohalobium,Candidatus Nanohalobiaceae,Candidatus Nanohalobiales,Candidatus Nanohalobia,Candidatus Nanohalarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/009/617/975/GCF_009617975.1_genomic.fna.gz,
150806,GCF_025998175.1,,718286,,,,Nitrosopumilus zosterae,,Nitrosopumilus,Nitrosopumilaceae,Nitrosopumilales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/025/998/175/GCF_025998175.1_genomic.fna.gz,
150807,GCA_019323525.1,,2026803,,,,Candidatus Woesearchaeota archaeon,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/019/323/525/GCA_019323525.1_genomic.fna.gz,
150808,GCA_035387745.1,,1906665,,,,archaeon,,,,,,,,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/387/745/GCA_035387745.1_genomic.fna.gz,
150809,GCF_000148385.1,,572478,,,,Vulcanisaeta distributa DSM 14429,Vulcanisaeta distributa,Vulcanisaeta,Thermoproteaceae,Thermoproteales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/148/385/GCF_000148385.1_genomic.fna.gz,
150810,GCA_037308085.1,,3126527,,,,Promethearchaeati archaeon SRVP18_Atabeyarchaeia-1,,,,,,,Promethearchaeati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/037/308/085/GCA_037308085.1_genomic.fna.gz,
150811,GCA_035274085.1,,2109671,,,,Candidatus Nitrosocosmicus sp.,,Candidatus Nitrosocosmicus,Nitrososphaeraceae,Nitrososphaerales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/274/085/GCA_035274085.1_genomic.fna.gz,
150812,GCA_014728835.1,,2026803,,,,Candidatus Woesearchaeota archaeon,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/014/728/835/GCA_014728835.1_genomic.fna.gz,
150813,GCF_014876775.1,,2776706,,,,Infirmifilum lucidum,,Infirmifilum,Thermofilaceae,Thermofilales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/014/876/775/GCF_014876775.1_genomic.fna.gz,
150814,GCA_038998365.1,,3121606,,,,Candidatus Aenigmatarchaeota archaeon,,,,,,Candidatus Aenigmatarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/038/998/365/GCA_038998365.1_genomic.fna.gz,
150815,GCA_000230955.3,,751944,,,,Halobacterium sp. DL1,,Halobacterium,Halobacteriaceae,Halobacteriales,Halobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/000/230/955/GCA_000230955.3_genomic.fna.gz,
150816,GCA_012510335.1,,2184052,,,,Methanomicrobiales archaeon,,,,Methanomicrobiales,Methanomicrobia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/012/510/335/GCA_012510335.1_genomic.fna.gz,
150817,GCF_003111625.1,,190975,,,,Methanobrevibacter thaueri,,Methanobrevibacter,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/003/111/625/GCF_003111625.1_genomic.fna.gz,
150818,GCA_036170245.1,,1906665,,,,archaeon,,,,,,,,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/170/245/GCA_036170245.1_genomic.fna.gz,
150819,GCA_027297425.1,,2026795,,,,Nitrososphaerota archaeon,,,,,,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/027/297/425/GCA_027297425.1_genomic.fna.gz,
150820,GCA_027083115.1,,2480821,,,,Desulfurococcales archaeon,,,,Desulfurococcales,Thermoprotei,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/027/083/115/GCA_027083115.1_genomic.fna.gz,
150821,GCA_014729055.1,,2053489,,,,Promethearchaeota archaeon,,,,,,Promethearchaeota,Promethearchaeati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/014/729/055/GCA_014729055.1_genomic.fna.gz,
150822,GCA_035710925.1,,2169593,,,,Nitrososphaeraceae archaeon,,,Nitrososphaeraceae,Nitrososphaerales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/710/925/GCA_035710925.1_genomic.fna.gz,
150823,GCA_023261745.1,,1906666,,,,Thermoplasmata archaeon,,,,,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/023/261/745/GCA_023261745.1_genomic.fna.gz,
150824,GCA_029850515.1,,2833567,,,,Nitrosotalea sp.,,Nitrosotalea,Nitrosotaleaceae,Nitrosotaleales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/029/850/515/GCA_029850515.1_genomic.fna.gz,
150825,GCA_021790455.1,,2250274,,,,Candidatus Micrarchaeota archaeon,,,,,,Candidatus Micrarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/790/455/GCA_021790455.1_genomic.fna.gz,
150826,GCA_030668065.1,,2056316,,,,Candidatus Methanophagales archaeon,,,,Candidatus Methanophagales,Methanomicrobia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/668/065/GCA_030668065.1_genomic.fna.gz,
150827,GCA_009889605.1,,2026714,,,,Candidatus Bathyarchaeota archaeon,,,,,,Candidatus Bathyarchaeota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/009/889/605/GCA_009889605.1_genomic.fna.gz,
150828,GCA_041305945.1,,2053489,,,,Promethearchaeota archaeon,,,,,,Promethearchaeota,Promethearchaeati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/041/305/945/GCA_041305945.1_genomic.fna.gz,
150829,GCA_030699205.1,,2026773,,,,Candidatus Pacearchaeota archaeon,,,,,,,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/699/205/GCA_030699205.1_genomic.fna.gz,
150830,GCA_022729255.1,,2099673,,,,Candidatus Nanohalarchaeota archaeon,,,,,,Candidatus Nanohalarchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/022/729/255/GCA_022729255.1_genomic.fna.gz,
153476,GCA_001567015.2,,1750712,,,,Cnaphalocrocis medinalis granulovirus,Betabaculovirus cnamedinalis,Betabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,,,Viruses,,,Cnaphalocrocis medinalis granulovirus
153477,GCF_001567015.2,,1750712,,,,Cnaphalocrocis medinalis granulovirus,Betabaculovirus cnamedinalis,Betabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,,,Viruses,,,Cnaphalocrocis medinalis granulovirus
155935,GCA_019095275.1,,2836009,,,,Gordonia phage BoyNamedSue,Nymphadoravirus boynamedsue,Nymphadoravirus,,,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses,,,Gordonia phage BoyNamedSue
155936,GCF_019095275.1,,2836009,,,,Gordonia phage BoyNamedSue,Nymphadoravirus boynamedsue,Nymphadoravirus,,,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses,,,Gordonia phage BoyNamedSue
309101,GCA_031319765.1,,2974676,,,,Penaeus vannamei nucleopolyhedrovirus,,,Baculoviridae,Lefavirales,Naldaviricetes,,,Viruses,,,unclassified Penaeus vannamei nucleopolyhedrovirus subspecies/strain
326939,GCA_031301705.1,,2908102,,,,Penaeus vannamei picornavirus,,,Dicistroviridae,Picornavirales,Pisoniviricetes,Pisuviricota,Orthornavirae,Viruses,,,unclassified Penaeus vannamei picornavirus subspecies/strain
337335,GCA_000889715.1,,430911,,,,Penaeus vannamei nodavirus,,,Nodaviridae,Nodamuvirales,Magsaviricetes,Kitrinoviricota,Orthornavirae,Viruses,,,unclassified Penaeus vannamei nodavirus subspecies/strain
337336,GCF_000889715.1,,430911,,,,Penaeus vannamei nodavirus,,,Nodaviridae,Nodamuvirales,Magsaviricetes,Kitrinoviricota,Orthornavirae,Viruses,,,unclassified Penaeus vannamei nodavirus subspecies/strain
